game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/bynsuH9I,Nihal,0,0.078431373,0.0021213160000000003,1.843137255,0,0,0,2.343137255,0.019607843,-1,0.14285714300000002,0.129032258,-0.4,0.0,0.5490196079999999,0.0,0.0,0.156862745,3.078431373,0.058823529000000006,0.0,0.0,3.529411765,0,0,0,1,0,0,0,0,0,-0.214285714,0.0,0,0,0,0.0,1.5,0.8338181159999999,0.0,0.647058824,0.0,0.294117647,-0.333333333,1.85245098,0.666666667,0.0,0.19112244,0.13725490199999998,0.980392157,0,1.5061010609999999,0.717289546,0.39657824799999997,34.19607843,0.40429211299999995,0.545284781,0.5,0.490196078,0.009803922,0.014705882,0.181372549,0.058823529000000006,0.27450980399999997,0.045751634000000006,0.245098039,0.45751634,0,0,0,0.314285714,0.085714286,0.2,0.14285714300000002,0.228571429,0.028571429,17,14.0,3,0.002400105,2,2,0,0,0,1.0,0.735294118,2.31372549,1,22,3.212921845
https://lichess.org/9I7vbNGB,Nihal,0,0.0,0.0,2.229166667,0,1,0,2.416666667,0.5,1,0.538461538,0.307692308,0.8,0.5,0.0,0.128205128,0.041666667000000004,0.0,4.3,0.0,0.0,0.0,0.7179487179999999,1,0,0,0,4,0,0,0,0,0.0,0.055555556,1,1,0,0.666666667,3.4,1.061201995,0.083333333,0.0,1.083333333,0.0,-0.333333333,1.724950397,0.541666667,0.0,0.16145527199999998,0.0,2.0,0,1.36595193,0.14531787699999998,0.395684461,35.20833333,0.473931624,0.50297619,0.513888889,0.520833333,0.020833333,0.21875,0.0,0.0,0.0,0.41666666700000005,0.5,0.333333333,0,0,1,0.305555556,0.180555556,0.111111111,0.083333333,0.083333333,0.25,0,1.0,0,0.008476638,6,5,1,4,0,1.0,1.0,0.083333333,0,0,3.546187241
https://lichess.org/XLdoSJnc,Nihal,0,0.022222222000000003,0.492654446,2.1777777780000003,0,1,0,2.4555555559999998,0.288888889,-1,-1.5,-0.10344827599999999,0.52173913,0.666666667,0.022222222000000003,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.373134328,1,0,0,0,6,0,0,0,0,-0.085714286,0.041666667000000004,1,1,0,0.666666667,2.8,2.7333987580000003,0.022222222000000003,0.2,1.5777777780000002,0.111111111,-0.428571429,2.2821428569999997,0.7555555559999999,0.0,0.16594436099999998,0.222222222,2.222222222,0,1.6770838419999998,-0.17161680899999998,0.450691791,37.64444444,0.503304843,0.47841269799999997,0.603703704,0.5,0.233333333,0.311111111,0.255555556,0.194444444,0.0,0.548148148,0.5,0.0,0,0,0,0.31707317100000004,0.31707317100000004,0.146341463,0.097560976,0.12195122,0.024390244,1,1.0,0,0.001265396,4,4,0,4,0,0.0,0.393939394,0.0,0,0,3.22669563
https://lichess.org/ZMPThFOB,Nihal,0,0.428571429,0.082173779,3.5,0,0,0,1.0,0.0,-1,-2.388888889,0.0,1.2903225809999999,0.0,0.14285714300000002,0.0,0.0,0.428571429,2.357142857,0.0,0.0,0.0,4.147058824,0,0,0,1,0,0,0,5,0,-0.085714286,0.038461537999999997,1,0,0,0.333333333,3.4,2.389666265,0.0,0.0,0.0,0.0,-0.428571429,1.428571429,0.0,0.0,0.167797552,1.0,3.0,0,1.3944270019999998,0.020015698999999998,0.466208791,38.71428571,0.5329670329999999,0.492857143,0.5,0.5,0.0,0.0,0.33928571399999996,0.0,0.0,0.047619048,0.5,0.23809523800000001,0,0,0,0.222222222,0.333333333,0.166666667,0.111111111,0.166666667,0.055555556,5,2.0,0,0.005054384,3,3,0,1,0,1.0,0.41176470600000004,0.571428571,0,0,3.4748522530000003
https://lichess.org/Vq2maJlZ,Nihal,0,0.0,0.062357902,0.869565217,0,0,0,3.326086957,0.086956522,-1,-2.0625,0.0,0.8235294120000001,0.19565217399999998,0.8478260870000001,0.149253731,0.0,0.630434783,5.326086957,0.0,0.0,0.0,3.0,1,0,0,0,46,0,0,0,0,-0.14285714300000002,0.045454545,1,1,0,0.666666667,3.2,1.7953243190000001,0.0,0.47826087,0.0,0.02173913,0.0,1.5927536230000001,0.0,0.0,0.17305855,0.47826087,2.47826087,0,1.3406071590000002,0.38002305700000005,0.37213632,35.47826087,0.48111550299999994,0.300362319,0.5,0.5,0.141304348,0.010869565,0.14673913,0.0,0.0,0.17391304300000002,0.8152173909999999,0.34057971,0,0,0,0.264705882,0.20588235300000002,0.176470588,0.264705882,0.088235294,0.029411765,0,1.2,0,0.0021115689999999998,5,5,0,1,0,1.25,0.24242424199999998,0.347826087,0,0,3.3106799839999996
https://lichess.org/R3YFc29C,Nihal,0,0.0,0.017165156,1.289473684,1,0,0,3.671052632,0.184210526,1,-2.0,-1.454545455,1.047619048,0.736842105,0.131578947,0.223880597,0.0,0.0,5.447368421,0.0,0.0,0.014925373,2.3432835819999998,0,0,0,1,0,0,0,13,0,-0.2,0.038461537999999997,1,1,0,0.666666667,3.2,2.389666265,0.0,0.21052631600000002,0.0,0.026315789,-0.2,1.670175439,0.0,0.0,0.1749717,1.0,3.0,0,1.694593126,0.434807736,0.402142705,38.76315789,0.462995338,0.497368421,0.539473684,0.513157895,0.11842105300000001,0.125,0.25,0.164473684,0.0,0.166666667,0.5,0.36842105299999994,0,0,0,0.153846154,0.076923077,0.384615385,0.326923077,0.057692308,0.019230768999999998,6,1.25,0,0.0037237459999999996,4,3,1,2,0,1.0,0.303030303,0.15789473699999998,0,0,3.4201020910000004
https://lichess.org/UAJCdGdk,Nihal,0,0.0,0.065614977,3.388888889,0,0,0,3.990740741,0.8888888890000001,-1,0.2875,0.0,-0.235294118,0.740740741,0.40740740700000005,0.183098592,0.0,0.222222222,5.037037037,0.0,0.0,0.028169014,4.492957746,0,0,0,1,0,0,0,0,0,-0.214285714,0.03125,1,1,0,0.666666667,2.8,0.573564704,0.87037037,0.148148148,0.425925926,0.074074074,-0.333333333,1.5397707230000002,0.0,0.0,0.159869991,0.055555556,1.9814814809999999,0,1.5891195740000001,0.24399515100000002,0.360842182,40.40740741,0.49477168899999996,0.49682539700000006,0.5123456789999999,0.5,0.0,0.166666667,0.208333333,0.0,0.0,0.333333333,0.055555556,0.648148148,0,0,0,0.192307692,0.166666667,0.115384615,0.102564103,0.282051282,0.153846154,12,3.0,0,0.00195284,7,6,1,2,0,1.0,0.6,0.907407407,1,25,3.2976841
https://lichess.org/UJflaJhy,Nihal,0,0.21739130399999998,0.613136613,2.347826087,0,1,0,2.630434783,0.130434783,-1,-3.5,0.0,0.31578947399999996,0.043478261,0.956521739,0.0,0.0,0.0,5.52173913,0.35714285700000004,0.0,0.0,1.529411765,1,0,0,0,1,0,0,0,0,-0.22448979600000002,0.05,1,1,0,0.666666667,0.0,0.01491292,0.0,0.869565217,1.0,0.043478261,1.0,1.320289855,0.0,0.0,0.152346231,0.0,2.0,0,1.592742644,-0.323616601,0.288818833,31.91304348,0.403527511,0.635507246,0.5,0.608695652,0.0,0.21739130399999998,0.02173913,0.032608696,0.086956522,0.333333333,0.0,0.0,0,1,1,0.161290323,0.35483871,0.258064516,0.09677419400000001,0.09677419400000001,0.064516129,11,2.0,0,0.004881518,7,7,0,3,0,1.0,0.6,1.0,1,24,3.4152990169999997
https://lichess.org/4DCsuk3N,Nihal,0,0.0,0.24812572600000002,3.523809524,0,1,0,0.47619047600000003,0.28571428600000004,-1,-1.0,0.0,-0.869565217,0.0,0.380952381,0.0,0.0,0.0,4.571428571,0.6521739129999999,0.0,0.06818181799999999,3.454545455,1,0,0,0,1,0,0,0,0,0.0,0.083333333,1,1,0,0.333333333,3.4,1.6079082340000002,0.0,0.0,1.0,0.0,0.14285714300000002,1.571428571,0.0,0.0,0.159601309,1.0,3.0,0,1.34021534,-0.203867561,0.37159271299999996,34.85714286,0.5073260070000001,0.49682539700000006,0.5,0.47619047600000003,0.0,0.25,0.154761905,0.0,0.0,0.571428571,0.5,0.015873016,0,0,0,0.21052631600000002,0.073684211,0.042105263,0.31578947399999996,0.052631579000000005,0.31578947399999996,10,2.0,0,0.004968671,5,4,1,1,0,1.0,0.409090909,0.523809524,0,0,3.563040398
https://lichess.org/imhi1wTN,Nihal,0,0.0,0.20380795699999998,3.071428571,0,0,0,4.1428571430000005,0.0,0,0.0,0.0,1.047619048,0.0,1.0,0.0,0.0,0.0,4.428571429,0.0,0.0,0.0,2.305555556,1,0,0,0,4,0,0,0,0,0.14285714300000002,0.071428571,1,0,0,0.333333333,2.2,2.360379322,0.28571428600000004,0.0,3.0,0.28571428600000004,0.333333333,1.9217687069999998,0.28571428600000004,0.0,0.18593147699999998,0.0,2.0,0,1.452904239,-0.22747252699999998,0.45059947200000006,41.42857143,0.510989011,0.510204082,0.5,0.5,0.0,0.0,0.35714285700000004,0.0,0.0,0.904761905,0.7857142859999999,0.666666667,0,0,0,0.36842105299999994,0.31578947399999996,0.15789473699999998,0.052631579000000005,0.10526315800000001,0.052631579000000005,0,2.0,0,0.01454362,3,3,0,2,0,1.0,0.7777777779999999,2.0,0,0,3.348991233
https://lichess.org/DhuWl2vH,Nihal,1,0.0,0.333126186,2.1,0,0,1,0.8222222220000001,0.24444444399999998,-1,1.0,0.0,0.222222222,0.15555555599999998,0.177777778,0.0,0.0,0.0,4.711111111,0.0,0.0,0.0,1.7887323940000002,1,0,0,0,8,0,0,0,0,0.28571428600000004,0.166666667,1,1,0,0.0,0.6,2.2767942359999997,0.0,0.7555555559999999,1.2,0.111111111,-0.2,2.015555556,1.133333333,0.0,0.193293488,0.0,1.7777777780000001,0,1.730387575,0.47276205299999996,0.42954561700000005,34.08888889,0.497394457,0.503068783,0.5,0.5111111110000001,0.0,0.0,0.36666666700000006,0.4,0.45555555600000003,0.0,0.488888889,0.207407407,0,0,0,0.24137931,0.224137931,0.068965517,0.224137931,0.068965517,0.18965517199999998,3,5.0,2,0.00282342,7,7,0,3,0,1.0,0.228571429,0.911111111,3,80,3.195165235
https://lichess.org/qCpMBF6V,Nihal,0,0.0,0.251253419,1.6,1,0,0,2.65,0.0,-1,2.0,0.0,0.666666667,0.0,0.033333333,0.0,0.0,0.0,5.1,0.0,0.0,0.0,2.528301887,0,1,0,0,0,0,0,0,0,-0.095238095,0.083333333,1,0,0,0.333333333,2.4,2.022990222,0.333333333,0.1,0.46666666700000003,0.533333333,-0.428571429,2.0333333330000003,1.0,0.0,0.19208223600000002,0.0,1.166666667,0,1.552841603,0.14252414300000002,0.440526517,38.96666667,0.530846931,0.462777778,0.5,0.5166666670000001,0.483333333,0.15,0.275,0.025,0.38333333299999994,0.066666667,0.41666666700000005,0.4,0,0,0,0.35135135100000003,0.21621621600000002,0.135135135,0.135135135,0.081081081,0.10810810800000001,5,5.0,0,0.001959457,3,3,0,3,0,0.0,0.576923077,0.9,0,0,3.2143372119999998
https://lichess.org/UFqbnqcO,Nihal,0,0.0,0.203116945,3.111111111,0,0,0,2.555555556,0.0,-1,-2.0,0.0,0.060606060999999996,0.0,1.0,0.0,0.0,0.111111111,2.888888889,1.076923077,0.0,0.0,2.942857143,1,0,0,0,45,0,0,0,0,-0.30612244899999996,0.1,-1,-1,0,0.0,2.5,0.34299717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.146671283,0.0,1.0,0,0.994949495,0.29292929300000004,0.37239632799999994,32.55555556,0.5,0.518518519,0.5,0.5555555560000001,0.0,0.055555556,0.111111111,0.055555556,0.0,0.0,0.0,0.185185185,0,0,0,0.166666667,0.4,0.133333333,0.133333333,0.166666667,0.033333333,9,1.6666666669999999,0,0.029928919,5,4,1,2,1,1.0,0.352941176,0.0,0,0,3.492836425
https://lichess.org/z1FCbxUP,Nihal,0,0.0,0.11156832300000001,1.0543478259999999,0,0,0,3.706521739,0.304347826,-1,-2.08,0.0,0.31578947399999996,0.130434783,0.21739130399999998,0.0,0.0,0.47826087,3.326086957,0.0,0.0,0.0,3.65625,0,0,0,1,0,0,0,2,0,0.071428571,0.083333333,1,-1,0,0.0,1.3,1.5158125409999998,0.282608696,0.760869565,0.0,0.21739130399999998,0.333333333,1.778519669,0.52173913,0.0,0.186630724,0.21739130399999998,1.97826087,0,1.403494513,-0.207012492,0.375178214,38.04347826,0.470419375,0.521635611,0.579710145,0.5,0.0,0.005434783,0.35326087,0.09239130400000001,0.02173913,0.27536231899999997,0.456521739,0.246376812,0,0,0,0.18918918899999998,0.135135135,0.18918918899999998,0.10810810800000001,0.162162162,0.243243243,7,1.0,0,0.002836768,4,3,1,0,1,1.0,0.4375,1.891304348,8,205,2.97939104
https://lichess.org/lfd6rN5g,Nihal,0,0.15,0.208807601,2.4,0,1,0,2.075,0.575,-1,-4.0,0.0,-0.470588235,1.125,0.25,0.0,0.0,0.0,3.6,0.0,0.0,0.0,2.578947368,1,0,0,0,1,0,0,0,0,-0.085714286,0.083333333,1,1,0,0.333333333,3.2,1.542618628,0.025,0.0,1.475,0.225,1.0,1.671190476,0.0,0.0,0.166234825,0.55,2.425,0,1.351098277,-0.140023414,0.42642021700000005,37.6,0.490780886,0.51202381,0.495833333,0.5,0.1625,0.18125,0.2625,0.0,0.0,0.333333333,0.4625,0.591666667,0,0,0,0.25,0.28125,0.21875,0.125,0.09375,0.0625,4,1.0,1,0.00212196,5,5,0,2,0,1.0,0.7142857140000001,0.45,1,37,3.430534795
https://lichess.org/BubcNbmU,Nihal,0,0.0,1.0837272,2.5,0,1,0,2.921052632,0.263157895,1,-2.0,-0.201834862,-0.761904762,0.31578947399999996,0.0,0.0,0.0,0.0,4.3684210530000005,0.0,0.0,0.0,1.075,1,0,0,0,0,0,0,0,0,0.18367346899999998,0.1,1,1,0,0.333333333,3.4,1.047662633,0.0,1.0,0.0,0.0,0.0,1.166666667,0.0,0.0,0.156281026,0.0,2.0,0,1.03024607,-0.082193245,0.42642860299999996,32.36842105,0.5,0.489724311,0.5,0.526315789,0.052631579000000005,0.065789474,0.0,0.0,0.0,0.15789473699999998,0.578947368,0.0,0,0,0,0.263157895,0.38596491200000005,0.052631579000000005,0.10526315800000001,0.01754386,0.19298245600000002,2,2.0,1,0.006688433000000001,6,5,1,3,1,1.0,0.65,0.21052631600000002,0,0,3.431536385
https://lichess.org/cHwfuE9v,Nihal,0,0.0,0.358726978,2.55,0,1,0,1.083333333,0.4,-1,0.0,0.0,-0.526315789,1.033333333,0.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.897959184,1,0,0,0,1,0,0,0,0,-0.085714286,0.083333333,1,1,0,0.333333333,3.4,1.164014511,0.0,0.0,1.0,0.166666667,0.333333333,1.415079365,0.0,0.0,0.17229841699999998,0.133333333,2.133333333,0,1.2402997,0.133632479,0.39607757200000004,37.0,0.498717949,0.49984127,0.5,0.5166666670000001,0.0,0.058333333,0.166666667,0.0,0.0,0.333333333,0.5,0.26666666699999997,1,1,1,0.14285714300000002,0.261904762,0.11904761900000001,0.28571428600000004,0.11904761900000001,0.095238095,10,0.0,0,0.001895905,6,6,0,2,0,1.0,0.916666667,0.566666667,0,0,3.44293176
https://lichess.org/U24Q3NSS,Nihal,0,0.0,0.083288331,1.594594595,1,0,0,2.162162162,0.405405405,-1,0.46666666700000003,-0.8,0.8,0.324324324,0.486486486,0.0,0.0,0.18918918899999998,3.6756756760000004,0.0,0.0,0.0,4.568965517,1,0,0,0,41,0,0,0,0,-0.14285714300000002,0.05,1,1,0,0.666666667,2.0,1.228725302,0.027027027000000002,0.027027027000000002,2.162162162,0.10810810800000001,-0.2,1.837966538,0.027027027000000002,0.0,0.167611917,0.37837837799999996,2.351351351,0,1.299131799,0.315044265,0.415552948,34.56756757,0.524790525,0.48918918899999997,0.509009009,0.486486486,0.054054054000000004,0.12837837800000002,0.087837838,0.175675676,0.0,0.45945945899999996,0.5,0.387387387,0,0,0,0.23076923100000002,0.076923077,0.123076923,0.4,0.061538462,0.123076923,8,1.6666666669999999,0,0.002705832,5,5,0,4,0,1.0,1.0,0.0,1,34,3.1012104739999997
https://lichess.org/9Yd46HA6,Nihal,0,0.0,0.0,0.444444444,1,1,0,2.7037037039999996,0.5555555560000001,1,0.47826087,-0.7179487179999999,-0.347826087,0.0,1.4074074069999998,0.0,0.185185185,0.25925925899999996,4.407407407,1.0,0.0,0.0,4.333333333,1,0,0,0,1,0,0,0,0,-0.085714286,0.0625,-1,-1,0,0.333333333,2.2,0.568502199,0.0,0.5555555560000001,1.148148148,0.0,0.5,1.8149029980000002,0.0,0.0,0.15513476199999998,1.0,3.0,0,1.3759336340000001,-0.565460465,0.381375065,37.25925926,0.40904774200000005,0.5395061729999999,0.456790123,0.5,0.5,0.0,0.0,0.074074074,0.074074074,0.530864198,0.574074074,0.0,0,0,0,0.28571428600000004,0.085714286,0.11428571400000001,0.171428571,0.257142857,0.11428571400000001,2,1.0,0,0.009957393,4,4,0,0,0,1.0,0.25,0.25925925899999996,1,32,3.481522542
https://lichess.org/G09pCe0M,Nihal,0,0.311111111,0.59334251,3.255555556,0,1,0,1.9222222219999998,0.04444444400000001,1,-1.239130435,-0.684210526,-0.4,0.222222222,0.0,0.0,0.0,0.133333333,2.422222222,0.0,0.0,0.0,2.64516129,1,0,0,0,1,0,0,0,0,-0.085714286,0.083333333,1,1,0,0.333333333,3.2,1.351279633,0.04444444400000001,0.0,1.2,0.15555555599999998,0.333333333,1.520767196,0.022222222000000003,0.0,0.180520271,0.8222222220000001,2.8222222219999997,0,1.293968161,0.09096986300000001,0.415255882,36.68888889,0.547176897,0.46571428600000003,0.648148148,0.5111111110000001,0.0,0.238888889,0.2,0.055555556,0.0,0.348148148,0.233333333,0.111111111,1,1,1,0.228571429,0.37142857100000004,0.2,0.14285714300000002,0.057142857000000005,0.028571429,3,1.0,0,0.0011734000000000002,5,5,0,5,0,0.0,0.35483871,0.04444444400000001,0,0,3.203639211
https://lichess.org/A7h7Tbsm,Nihal,0,0.088888889,0.123695049,1.488888889,0,0,0,0.988888889,0.0,1,-2.166666667,-0.372881356,-0.095238095,0.066666667,0.222222222,0.0,0.0,0.0,4.8,0.0,0.0,0.0,4.953846154,0,0,0,1,0,0,0,0,0,-0.314285714,0.045454545,1,1,0,0.666666667,2.8,1.9501346869999998,0.444444444,0.333333333,0.0,0.488888889,0.2,1.7788359790000001,0.7555555559999999,0.0,0.25907983,0.4,2.0444444440000002,0,1.5147495709999999,0.299379263,0.396036491,35.62222222,0.557600794,0.22370370399999998,0.57037037,0.5,0.0,0.0,0.177777778,0.15555555599999998,0.222222222,0.32592592600000003,0.177777778,0.348148148,1,0,1,0.289473684,0.10526315800000001,0.052631579000000005,0.15789473699999998,0.22368421100000002,0.184210526,3,0.0,0,0.00199478,6,5,1,1,1,1.0,0.78125,0.4,0,0,3.1767922719999997
https://lichess.org/G4EniQbp,Nihal,1,0.236842105,0.134117491,3.197368421,0,0,0,0.42105263200000004,0.0,-1,3.0,0.01980198,-0.6315789470000001,0.15789473699999998,0.15789473699999998,0.0,0.0,0.0,5.3684210530000005,0.588235294,0.0,0.0,5.563636364,0,0,0,1,0,0,0,0,0,-0.214285714,0.05,1,1,0,0.666666667,2.2,2.509768348,0.763157895,0.026315789,1.631578947,0.236842105,-0.666666667,2.1660401,1.052631579,0.0,0.21148624600000002,0.36842105299999994,2.131578947,0,1.780835393,-0.016669734,0.369454501,38.89473684,0.516083916,0.506140351,0.5,0.5,0.0,0.269736842,0.30921052600000004,0.15789473699999998,0.0,0.228070175,0.35526315799999997,0.377192982,0,0,0,0.33962264200000003,0.11320754699999999,0.056603774,0.264150943,0.075471698,0.16981132100000002,1,3.0,0,0.001661984,6,6,0,1,0,1.0,0.7777777779999999,0.36842105299999994,0,0,3.370104298
https://lichess.org/RbpcE1JY,Nihal,0,0.0,0.048929310999999996,2.257142857,1,0,1,2.0,0.485714286,1,0.477272727,-0.95,0.48,0.514285714,0.085714286,0.0,0.0,0.14285714300000002,4.571428571,0.0,0.0,0.0,2.491525424,1,0,0,0,5,0,0,0,0,0.28571428600000004,0.166666667,1,1,0,0.0,2.8,2.116935535,0.057142857000000005,0.257142857,1.4857142859999999,0.571428571,-0.5,2.092346939,0.028571429,0.0,0.190409099,0.228571429,2.228571429,0,1.6352185909999999,0.98953158,0.392344994,36.8,0.509088689,0.502857143,0.495238095,0.514285714,0.028571429,0.085714286,0.35714285700000004,0.11428571400000001,0.071428571,0.23809523800000001,0.557142857,0.79047619,0,0,0,0.176470588,0.070588235,0.141176471,0.48235294100000004,0.058823529000000006,0.082352941,7,2.0,1,0.003139355,8,7,1,4,0,1.0,0.551724138,0.0,0,0,3.3203628760000004
https://lichess.org/VnfQ4TLi,Nihal,0,0.0,0.043162393,2.692307692,0,0,0,1.288461538,0.0,-1,0.4,0.222222222,1.043478261,0.23076923100000002,0.0,0.0,0.0,0.0,3.192307692,1.2352941179999999,0.0,0.0,5.2558139530000005,0,0,0,1,0,0,0,6,0,0.0,0.035714286,1,1,0,0.666666667,3.4,1.190534895,0.0,0.653846154,0.0,0.0,-0.6,1.348717949,0.0,0.0,0.15680037900000002,0.0,1.884615385,0,1.0348107020000001,0.331797689,0.40514729899999996,34.07692308,0.48951049,0.524542125,0.5,0.5,0.0,0.086538462,0.0,0.009615385,0.0,0.294871795,0.44230769200000003,0.294871795,0,0,0,0.302325581,0.093023256,0.11627907,0.348837209,0.139534884,0.023255814,5,3.0,0,0.0024804320000000003,6,6,0,4,0,1.0,0.380952381,0.46153846200000004,0,0,3.3414390430000003
https://lichess.org/sowmTN6r,Nihal,0,0.0,0.0,1.9375,0,0,0,1.65625,0.1875,1,-0.9411764709999999,-1.346153846,1.142857143,0.0,0.5625,0.0,0.0,0.0625,5.03125,0.083333333,0.0,0.0,3.857142857,1,0,0,0,40,0,0,0,0,0.095238095,0.035714286,-1,-1,0,0.666666667,2.1,2.711078591,0.0,0.15625,1.03125,0.5625,0.2,2.752418155,3.25,0.0,0.22726391,0.09375,2.03125,0,1.965000104,0.09198822,0.42345519600000003,38.0,0.483533654,0.510416667,0.49479166700000005,0.5,0.0,0.1953125,0.46875,0.125,0.0,0.333333333,0.34375,0.3125,0,0,0,0.448275862,0.068965517,0.172413793,0.10344827599999999,0.172413793,0.068965517,0,1.6666666669999999,0,0.001787463,3,3,0,0,0,1.0,0.5,1.21875,1,32,3.5056918460000004
https://lichess.org/sQTNq9hd,Nihal,0,0.0,0.250926928,0.666666667,1,0,0,4.041666667,0.166666667,1,2.166666667,-0.33898305100000004,0.26666666699999997,0.611111111,0.0,0.2,0.0,0.111111111,4.6388888889999995,0.0,0.0,0.0,2.509090909,1,0,0,0,45,0,0,0,0,-0.085714286,0.0625,1,1,0,0.666666667,2.8,0.647883544,0.0,0.38888888899999996,0.0,0.055555556,0.2,1.126058201,0.0,0.0,0.189808405,0.0,1.1944444440000002,0,1.40462038,-0.08032708,0.380741814,39.13888889,0.570325585,0.423015873,0.634259259,0.48611111100000004,0.0,0.027777778,0.111111111,0.020833333,0.0,0.027777778,0.430555556,0.305555556,0,0,0,0.23076923100000002,0.134615385,0.288461538,0.173076923,0.038461537999999997,0.153846154,3,0.0,0,0.005834011,3,2,1,1,0,1.0,0.62962963,0.7777777779999999,0,0,3.2370141489999997
https://lichess.org/xyDoi8v8,Nihal,1,0.0,0.396163851,3.027027027,0,0,0,3.027027027,0.0,-1,-1.857142857,0.0,0.19047619,0.810810811,0.0,0.036363636,0.0,0.0,3.810810811,0.333333333,0.0,0.0,3.018181818,0,0,0,1,0,0,0,10,0,-0.333333333,0.045454545,1,1,0,0.666666667,3.2,2.389666265,0.0,0.0,0.72972973,0.0,-0.428571429,1.8378378380000002,0.0,0.0,0.16920256399999997,1.0,3.0,0,1.58961984,0.084546085,0.39826563200000004,39.18918919,0.5,0.497297297,0.518018018,0.5,0.0,0.209459459,0.391891892,0.013513513999999999,0.0,0.405405405,0.878378378,0.405405405,0,0,0,0.25925925899999996,0.222222222,0.074074074,0.12962963,0.20370370399999999,0.12962963,4,1.0,0,0.001864814,5,5,0,4,0,1.0,0.37037037,0.027027027000000002,0,0,3.491069595
https://lichess.org/VLRQxQ4n,Nihal,0,0.0,0.10902421699999999,1.288888889,0,0,1,2.611111111,0.7333333329999999,1,-3.0,-0.949152542,0.117647059,0.0,0.8666666670000001,0.0,0.0,0.622222222,3.333333333,0.0,0.0,0.0,4.822580645,0,0,0,0,0,0,0,0,62,0.47619047600000003,0.125,1,1,0,0.0,3.2,0.948158429,0.0,0.7111111109999999,1.311111111,0.222222222,-1.0,1.618677249,0.24444444399999998,0.0,0.19983816,0.133333333,2.133333333,0,1.127421529,0.777072187,0.385709843,34.24444444,0.41357679399999997,0.49693121700000004,0.496296296,0.5,0.0,0.04444444400000001,0.022222222000000003,0.05,0.177777778,0.022222222000000003,0.37777777799999995,0.488888889,0,0,0,0.264705882,0.176470588,0.147058824,0.147058824,0.235294118,0.058823529000000006,13,6.0,0,0.002315808,4,4,0,2,0,1.0,0.64516129,0.6,1,29,3.4168819989999997
https://lichess.org/VHqpB2FB,Nihal,0,0.0,0.20309296,2.578947368,0,0,0,2.210526316,0.0,-1,-1.5,0.0,0.8,0.0,1.0,0.0,0.0,0.0,5.684210526,0.117647059,0.0,0.0,4.6111111110000005,0,0,0,1,0,0,0,0,0,-0.314285714,0.0,0,0,0,0.0,2.3,2.9691098389999997,1.0,0.0,1.5789473680000001,0.21052631600000002,-0.25,2.131578947,0.947368421,0.0,0.199316254,1.0,3.210526316,0,1.62295161,-0.065047233,0.429678305,41.21052632,0.5,0.48771929799999997,0.5,0.5,0.0,0.25,0.36842105299999994,0.342105263,0.0,0.561403509,0.526315789,0.175438596,1,0,0,0.25,0.089285714,0.053571429000000004,0.14285714300000002,0.053571429000000004,0.41071428600000004,15,1.5,0,0.005809091,5,4,1,2,0,1.0,1.166666667,1.1578947370000001,1,30,3.4232432839999998
