,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
1654,https://lichess.org/YT7vJUkb,Inventing_Invention,0,0.0,0.045995670995670986,3.0,0,0,0,1.2727272727272727,0.0,0,-4.0,0.0,-0.1176470588235294,0.0,0.0,0.0,0.0,0.0,4.0,0.6666666666666666,0.0,0.0,5.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-0.1020408163265306,0.029411764705882356,1,1,0,0.6666666666666667,2.4,1.0349272342369242,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.16604433073927466,0.0,1.0,0.0,1.745761813943632,0.09334604789150246,0.3421834447738641,40.63636363636363,0.5,0.3772727272727273,0.6666666666666667,0.5,0.0,0.2727272727272727,0.20454545454545456,0.25,0.0,0.0,0.0,0.1818181818181818,0,0,0,0.3333333333333333,0.2380952380952381,0.2380952380952381,0.09523809523809523,0.09523809523809523,0.047619047619047616,4,2.0,1,0.013432320663725622,3,3,0,1,0,1.0,0.7,0.18181818181818185,0,0,3.5542672368282138
1655,https://lichess.org/ZGNuPKoD,nihalsarin2004,0,0.0,0.07408766014242686,0.9827586206896552,1,1,1,2.6724137931034484,0.9655172413793104,1,-1.7272727272727273,-1.0571428571428572,-0.2857142857142857,0.27586206896551724,0.0,0.0,0.0,0.0,3.724137931034482,0.0,0.0,0.0,4.688888888888889,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.16666666666666666,1,1,0,0.0,3.0,1.0857976812096362,0.0,0.0,2.586206896551724,0.13793103448275862,0.3333333333333333,1.775862068965517,0.0,0.0,0.17026560300263385,0.10344827586206896,2.103448275862069,0.0,1.403632574322229,0.2365726227795195,0.402811327890962,39.3448275862069,0.4986737400530504,0.5009852216748768,0.5114942528735632,0.5,0.1206896551724138,0.16379310344827586,0.0,0.11206896551724138,0.3103448275862069,0.3333333333333333,0.5689655172413793,0.5517241379310345,0,0,0,0.3783783783783784,0.13513513513513514,0.16216216216216214,0.10810810810810813,0.16216216216216214,0.08108108108108109,9,3.5,0,0.0017092845719480676,6,6,0,2,0,1.0,1.1363636363636365,0.2413793103448276,0,0,3.4132655554322238
1656,https://lichess.org/w7ohk4TH,Inventing_Invention,1,0.0,0.21997027730723384,2.90625,0,0,0,1.59375,0.0,-1,2.0,1.1294117647058823,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,3.0909090909090913,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.6666666666666667,2.8,2.1920782341354603,0.0625,0.0,0.9375,0.625,-0.4285714285714286,1.6741071428571432,0.0,0.0,0.16808386575239564,0.5625,2.5625,0.0,1.3635473901098902,0.028889079670329637,0.4543872611306822,38.0625,0.5020833333333333,0.5211309523809524,0.5,0.53125,0.0,0.0625,0.34375,0.234375,0.15625,0.2708333333333333,0.71875,0.0,0,0,0,0.35555555555555546,0.2444444444444445,0.11111111111111112,0.15555555555555556,0.022222222222222227,0.13333333333333333,6,0,0,0.007277584611568986,5,5,0,5,0,0.0,1.5,0.1875,0,0,3.4835821922185564
1657,https://lichess.org/abFMORfs,nihalsarin2004,0,0.0,0.10156017826711104,1.0446428571428572,1,0,1,2.7053571428571432,0.5892857142857143,0,1.0,-1.5217391304347827,0.64,1.0,0.0,0.0,0.0,0.03571428571428571,5.089285714285714,0.0,0.0,0.0,4.391891891891892,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.16666666666666666,1,1,0,0.0,2.6,1.4560531231573075,0.5357142857142857,0.05357142857142857,1.4464285714285714,0.125,-0.5,2.0872023809523808,0.21428571428571427,0.0,0.19575196127796726,0.08928571428571429,2.0892857142857144,0.0,1.5730793016507305,0.6425553613053612,0.39221003648285296,39.94642857142857,0.5128155574584149,0.4850340136054422,0.5,0.5,0.0,0.11607142857142858,0.22321428571428573,0.17410714285714285,0.10714285714285714,0.23214285714285726,0.33035714285714285,0.6785714285714288,0,0,0,0.31249999999999994,0.125,0.08333333333333333,0.20833333333333331,0.20833333333333331,0.08333333333333333,6,3.25,0,0.0013556534227771473,7,7,0,0,0,1.0,0.2972972972972973,0.5,0,0,3.0991857704357706
1658,https://lichess.org/Hog4ank1,Inventing_Invention,0,0.0,0.0,0.9411764705882352,0,0,0,2.588235294117647,0.0,1,1.3846153846153846,0.0,-0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.3333333333333335,0.125,1,1,0,0.0,2.8,2.5746090452747272,0.0,0.0,0.05882352941176471,0.35294117647058826,-0.33333333333333337,1.7762605042016808,1.1764705882352942,0.0,0.16660608237145105,0.29411764705882354,2.588235294117647,0.0,1.2916544240073649,-0.5062339621163151,0.3656432064918679,33.05882352941177,0.5610223110223107,0.6372549019607843,0.3333333333333333,0.5,0.0,0.0,0.29411764705882354,0.05882352941176471,0.0,0.6470588235294117,0.1176470588235294,0.2549019607843137,3,1,4,0.3478260869565217,0.17391304347826084,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,3,1.5,1,0.004419715232864021,2,2,0,0,0,1.0,0.3636363636363637,0.17647058823529413,0,0,3.4657959591848466
1659,https://lichess.org/BSQKfNoQ,nihalsarin2004,0,0.04444444444444445,0.146960326528954,2.888888888888889,0,1,0,3.2,0.2222222222222222,-1,-4.217391304347826,1.5925925925925926,-0.21052631578947367,0.13333333333333333,0.8,0.0,0.0,0.0,3.955555555555556,0.0,0.0,0.0,4.155172413793103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0714285714285714,0.045454545454545456,1,0,0,0.6666666666666667,1.8,1.5685870968859148,0.022222222222222227,0.15555555555555556,2.1333333333333333,0.15555555555555556,0.0,1.7099999999999995,0.3555555555555556,0.0,0.18105103735536476,0.04444444444444445,2.0444444444444443,0.0,1.3963403263403262,-0.18744107744107733,0.3849383090752643,37.57777777777777,0.4871587671587669,0.5074074074074074,0.5,0.5,0.0,0.2388888888888889,0.2111111111111111,0.0,0.0,0.4666666666666664,0.2777777777777778,0.2666666666666667,4,1,1,0.36666666666666653,0.26666666666666666,0.2333333333333333,0.06666666666666668,0.03333333333333333,0.06666666666666668,2,0,0,0.0018246342135231023,4,4,0,2,0,1.0,0.3103448275862069,0.3111111111111111,1,31,3.353711896341206
1660,https://lichess.org/dBQL76he,Inventing_Invention,0,0.0,0.0,1.0,0,0,0,2.071428571428572,0.0,0,0.0,0.0,-0.675,1.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.1875,0.03125,0.0,2.1538461538461537,0.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.3333333333333335,0.125,1,1,0,0.0,2.8,2.116935534829228,0.0,0.2857142857142857,2.0,0.14285714285714285,-0.6666666666666667,1.5714285714285714,0.0,0.0,0.16222793804668906,0.5714285714285714,2.571428571428572,0.0,1.0926216640502353,-0.2276295133437991,0.4552154195011338,31.714285714285715,0.5339660339660339,0.5,0.5,0.5,0.0,0.07142857142857142,0.25,0.0,0.0,0.4761904761904762,0.5,0.3333333333333333,0,0,0,0.3,0.1,0.25,0.2,0.15000000000000002,0.05,2,1.0,0,0.007222951975138563,3,3,0,1,0,1.0,0.7368421052631579,2.571428571428572,0,0,3.357619960760985
1661,https://lichess.org/YJP2GCQ0,nihalsarin2004,0,0.0625,0.3624870469442838,1.6875,0,0,0,0.3125,0.0,-1,0.4,0.0,0.18604651162790695,0.1875,1.6875,0.0,0.0,1.0,6.25,1.25,0.0,0.0,4.375,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.2142857142857143,0.08333333333333333,-1,-1,0,0.0,3.0,1.9634502105041896,0.0,0.0,1.0,0.6875,0.6000000000000001,1.44375,0.0,0.0,0.19298248418167996,0.8125,2.8125,0.0,1.5482954545454544,0.29261363636363635,0.3706822821954401,36.0,0.4914772727272727,0.4895833333333333,0.5,0.5,0.0,0.046875,0.296875,0.03125,0.0,0.0,0.0,0.375,0,0,0,0.24,0.24,0.16,0.2,0.12,0.08,7,0,0,0.004297960069444443,4,4,0,2,0,1.0,0.6666666666666666,1.0625,1,39,3.26999309910768
1662,https://lichess.org/M3er3Dw5,Inventing_Invention,0,0.0,0.05518018018018018,2.2432432432432434,0,1,1,3.081081081081081,0.972972972972973,-1,-0.6956521739130435,0.372093023255814,-0.9523809523809524,1.2702702702702702,0.0,0.0,0.0,0.10810810810810813,7.081081081081082,0.0,0.0,0.0,2.298245614035088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2653061224489797,0.1,1,1,0,0.33333333333333337,1.0,0.5550146136776486,0.0,0.0,2.0,0.0,0.0,1.3333333333333337,0.0,0.0,0.15769739067570018,0.0,2.0,0.0,1.4928967428967428,0.3664961164961165,0.3787314555447197,38.7027027027027,0.5390663390663392,0.553925353925354,0.5495495495495497,0.33783783783783783,0.0,0.0,0.33783783783783783,0.06756756756756757,0.040540540540540536,0.3333333333333334,0.08108108108108109,0.3693693693693697,0,0,0,0.1724137931034483,0.13793103448275862,0.206896551724138,0.2758620689655173,0.1724137931034483,0.06896551724137931,8,3.0,0,0.0015765684684603605,4,4,0,1,0,1.0,0.6428571428571429,1.054054054054054,1,34,3.1458080883811887
1663,https://lichess.org/866Tk02b,nihalsarin2004,0,0.0,0.0,0.5,1,0,0,3.0909090909090913,0.18181818181818185,0,1.7173913043478262,-0.6229508196721312,0.4,0.4545454545454545,0.09090909090909093,0.0,0.0,0.0,2.772727272727273,0.0,0.0,0.0,2.630434782608696,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.8,2.1512938877197043,0.3181818181818182,0.6363636363636364,1.0,0.4090909090909091,0.0,2.228354978354977,1.0,0.0,0.18231292453193434,0.0,2.0,0.0,1.6675869584960494,0.294800653891563,0.3670708698927645,37.54545454545455,0.5368987073532526,0.5712121212121212,0.4166666666666666,0.4772727272727273,0.0,0.20454545454545456,0.4318181818181818,0.07954545454545454,0.0,0.3333333333333332,0.6818181818181818,0.6363636363636362,0,0,0,0.22580645161290314,0.04838709677419355,0.14516129032258066,0.24193548387096764,0.03225806451612903,0.3225806451612901,1,2.0,0,0.0023881249604390093,5,4,1,0,1,1.0,0.5652173913043478,0.18181818181818185,0,0,3.439771846510976
1664,https://lichess.org/rlnLJ7HJ,Inventing_Invention,0,0.0,0.13390502278497912,3.0526315789473686,0,0,0,3.0526315789473686,0.0,-1,-1.5476190476190477,-0.6601941747572816,0.21052631578947367,0.6578947368421053,0.0,0.0,0.0,0.0,4.657894736842105,0.0,0.0,0.0,0.2075471698113208,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,2.2,1.559699007083262,0.0,0.02631578947368421,1.0526315789473684,0.15789473684210525,-0.6666666666666667,1.8502506265664165,0.0,0.0,0.20006075313820576,0.2894736842105263,2.2894736842105257,0.0,1.3846745359903254,0.1032498203550835,0.3745239620952512,32.736842105263165,0.4989878542510121,0.4992481203007519,0.5043859649122807,0.5,0.0,0.13157894736842105,0.25,0.0,0.14473684210526316,0.4298245614035087,0.09210526315789473,0.5701754385964911,0,0,0,0.25925925925925924,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.0,0.2962962962962963,1,1.0,0,0.0021374929702492025,6,6,0,2,0,1.0,0.38461538461538464,0.7894736842105263,3,86,3.18077181030011
1665,https://lichess.org/Wb5v6pHu,nihalsarin2004,0,0.0,0.17705794999528268,2.060606060606061,0,1,0,4.151515151515151,0.0,-1,-1.6956521739130437,0.0,1.0588235294117647,0.696969696969697,0.0,0.0,0.030303030303030307,0.060606060606060615,3.636363636363636,0.0,0.0,0.0,2.5072463768115942,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.2380952380952381,0.038461538461538464,1,1,0,0.33333333333333337,1.6,2.11082546325611,0.0,1.0,1.2727272727272727,0.15151515151515152,-0.5,2.344444444444445,0.3333333333333333,0.0,0.22853442281886424,0.0,2.0,0.0,1.7427939064302702,0.08673212309575948,0.4185324140715668,36.09090909090909,0.5003060912151821,0.502020202020202,0.4949494949494949,0.5,0.30303030303030304,0.09090909090909093,0.26515151515151514,0.24242424242424246,0.0,0.2929292929292929,0.4696969696969697,0.19191919191919185,0,0,0,0.2631578947368421,0.21052631578947367,0.08771929824561403,0.2280701754385965,0.07017543859649122,0.15789473684210525,14,0,0,0.0024652650685708546,6,6,0,2,0,1.0,0.6176470588235294,0.7272727272727273,1,28,2.8939866275252766
1666,https://lichess.org/Yk72ucKE,Inventing_Invention,0,0.0,0.0881172839506173,0.0,1,0,0,3.5277777777777777,0.0,0,0.3,-0.2830188679245283,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,5.111111111111111,0.44,0.0,0.0,3.1162790697674416,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.1428571428571429,0.05,-1,-1,0,0.6666666666666667,3.0,2.1714490584016417,0.3888888888888889,0.7777777777777778,0.2222222222222222,0.1111111111111111,-0.4285714285714286,1.5793650793650795,0.0,0.0,0.1622887004610504,1.0,3.0,0.0,1.4334045584045585,0.12962962962962965,0.3826326144081278,37.66666666666666,0.5149572649572649,0.5314814814814814,0.5,0.5,0.0,0.0,0.3194444444444444,0.2361111111111111,0.19444444444444445,0.3333333333333333,0.2222222222222222,0.0925925925925926,1,0,0,0.16363636363636366,0.1090909090909091,0.09090909090909093,0.1272727272727273,0.2545454545454546,0.2727272727272728,20,1.0,0,0.0036489659174844366,6,5,1,3,1,1.0,0.4761904761904762,0.7222222222222222,1,32,3.562233730954661
1667,https://lichess.org/VxjqhCCM,shrekdavid,0,0.0,0.11506696961353825,2.6388888888888893,0,1,1,1.8472222222222223,0.9166666666666666,-1,-0.5121951219512195,-0.7294117647058823,-0.3157894736842105,0.8611111111111112,0.027777777777777776,0.0,0.0,0.0,5.111111111111111,0.0,0.0,0.0,3.7894736842105265,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2653061224489797,0.1,1,1,0,0.33333333333333337,2.0,1.352306058593995,0.0,0.05555555555555555,2.4722222222222223,0.05555555555555555,-0.33333333333333337,1.8842592592592595,0.0,0.0,0.17391423264675926,0.4722222222222222,2.4722222222222223,0.0,1.5367471263304593,0.33063757230423896,0.4099253653481596,38.47222222222222,0.4972280805614139,0.5093915343915344,0.4953703703703704,0.5,0.08333333333333333,0.2777777777777778,0.013888888888888888,0.0,0.0,0.35185185185185186,0.4027777777777778,0.9074074074074076,0,0,0,0.2272727272727273,0.13636363636363638,0.13636363636363638,0.3409090909090909,0.11363636363636365,0.06818181818181818,4,5.666666666666667,0,0.0022453297231460807,6,6,0,3,0,1.0,0.35714285714285715,1.4444444444444444,1,38,3.086890144185466
1668,https://lichess.org/0Z6nnvfI,nihalsarin2004,0,0.04444444444444445,0.38775294572404223,2.3777777777777778,0,1,0,1.2555555555555555,0.4,-1,3.083333333333333,0.0,-0.09523809523809523,0.15555555555555556,1.1777777777777778,0.0,0.0,0.04444444444444445,4.933333333333334,0.0,0.0,0.0,4.121212121212121,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.07142857142857142,1,1,0,0.33333333333333337,3.2,0.922552266100272,0.0,0.022222222222222227,2.555555555555556,0.04444444444444445,-0.2,1.5925925925925928,0.0,0.0,0.16694654662281075,0.3111111111111111,2.311111111111111,0.0,1.3836189736189737,0.3016350316350315,0.3618178640434146,36.08888888888889,0.5401467051467054,0.4215873015873015,0.5037037037037038,0.5,0.0,0.027777777777777776,0.08888888888888889,0.14444444444444446,0.15555555555555556,0.33333333333333354,0.43333333333333335,0.44444444444444414,0,0,0,0.17391304347826084,0.26086956521739124,0.08695652173913042,0.326086956521739,0.15217391304347827,0.021739130434782608,6,3.75,0,0.0016078173247485413,7,7,0,5,0,1.0,0.9090909090909092,0.15555555555555556,0,0,3.1160267869990097
1669,https://lichess.org/tdxEFa3l,shrekdavid,0,0.0,0.0,0.0,1,1,0,1.1935483870967742,0.6774193548387096,0,0.7272727272727273,-1.2340425531914894,-0.6956521739130435,0.0,0.16129032258064516,0.0,0.0,0.5483870967741935,2.2580645161290325,0.0,0.0,0.0,1.7058823529411764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.04166666666666666,1,1,0,0.6666666666666667,2.4,1.999544435595516,0.16129032258064516,0.03225806451612903,1.2903225806451613,0.967741935483871,0.2,1.6322964669738862,0.0,0.0,0.15667218489761636,0.0,2.0,0.0,1.1482780660200018,-0.5054117925085667,0.4894654079081221,31.096774193548388,0.4651187522155264,0.5161290322580645,0.5,0.5,0.0,0.0,0.04032258064516129,0.0,0.0,0.8279569892473118,0.9193548387096774,0.01075268817204301,0,0,0,0.2307692307692308,0.1153846153846154,0.2307692307692308,0.19230769230769232,0.07692307692307693,0.19230769230769232,8,2.0,0,0.0016302202826656525,3,3,0,1,0,1.0,0.8,1.6774193548387095,4,119,3.448376926269081
1670,https://lichess.org/RR3FnpvD,nihalsarin2004,0,0.0,0.0,0.0,1,0,0,2.760869565217391,0.7826086956521741,1,-0.42,-0.5208333333333334,0.5185185185185185,0.43478260869565216,1.0434782608695652,0.0,0.13043478260869565,0.13043478260869565,4.543478260869565,0.0,0.0,0.0,3.583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.03125,1,-1,0,0.6666666666666667,1.0,0.4863174412382066,0.021739130434782608,0.06521739130434782,1.108695652173913,0.0,0.3333333333333333,1.8557971014492742,0.6304347826086957,0.0,0.1861656752623094,0.0,1.8695652173913044,0.0,1.4545224099571927,0.167654869285304,0.3433052021041084,37.71739130434783,0.47570816864295096,0.4942028985507246,0.5,0.4891304347826087,0.043478260869565216,0.021739130434782608,0.1956521739130435,0.0,0.5,0.4057971014492752,0.10869565217391304,0.2463768115942029,0,0,0,0.18965517241379315,0.08620689655172414,0.15517241379310348,0.2931034482758621,0.13793103448275865,0.15517241379310348,10,1.5,0,0.0018960582842907977,6,6,0,2,0,1.0,0.2777777777777778,0.5,0,0,3.22567125133097
1671,https://lichess.org/13O7lv1G,promove2500,0,0.0,0.12963822505688533,2.6666666666666665,0,0,1,2.303030303030303,0.7878787878787878,-1,3.3367346938775517,0.0,0.72,0.21212121212121213,0.0,0.0,0.0,0.7575757575757576,3.515151515151515,0.0,0.0,0.0,2.6226415094339623,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3061224489795917,0.16666666666666666,1,1,0,0.0,2.2,1.8585901853970248,0.0,0.030303030303030307,2.363636363636364,0.12121212121212123,-0.33333333333333337,2.026695526695526,0.9393939393939394,0.0,0.1879674631463628,0.696969696969697,2.696969696969697,0.0,1.6080248034793487,0.4161338661338663,0.3671642234507334,37.75757575757576,0.4988344988344988,0.505916305916306,0.5050505050505051,0.5,0.0,0.18181818181818185,0.2803030303030303,0.045454545454545456,0.4696969696969697,0.3232323232323232,0.030303030303030307,0.4545454545454549,0,0,0,0.15730337078651685,0.07865168539325842,0.3483146067415732,0.05617977528089888,0.0449438202247191,0.3258426966292136,1,1.0,0,0.001931207357220737,7,6,1,3,1,1.0,0.4615384615384616,0.2727272727272727,0,0,3.4436886069904973
1672,https://lichess.org/P1DRGpRR,nihalsarin2004,0,0.1724137931034483,0.2369052227264568,2.862068965517241,0,0,0,1.5517241379310345,0.0,-1,0.7857142857142857,0.0,1.4,1.1034482758620692,0.3103448275862069,0.48,0.0,0.06896551724137931,6.827586206896553,1.380952380952381,0.0,0.0,1.22,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0,0,0,0.0,2.9,1.1333118206235495,0.3448275862068966,1.3448275862068966,0.3793103448275862,0.4482758620689655,-0.6,1.323645320197044,0.0,0.0,0.16486866742329254,0.0,0.8275862068965517,0.0,1.8023135867963456,0.09121855156337913,0.3383888698924987,33.6896551724138,0.5472697800284005,0.4942528735632184,0.5,0.4827586206896552,0.13793103448275862,0.20689655172413796,0.08620689655172414,0.0,0.0,0.011494252873563218,0.6896551724137931,0.11494252873563217,0,0,0,0.2758620689655173,0.2758620689655173,0.03448275862068965,0.2413793103448276,0.06896551724137931,0.10344827586206896,7,1.0,0,0.0017250895491085743,6,5,1,1,1,1.0,0.6,1.3448275862068966,3,78,3.175981684981686
1673,https://lichess.org/bynsuH9I,nihalsarin2004,0,0.0784313725490196,0.0021213163628024307,1.843137254901961,0,0,0,2.343137254901961,0.0196078431372549,-1,0.14285714285714285,0.12903225806451613,-0.4,0.0,0.5490196078431373,0.0,0.0,0.1568627450980392,3.07843137254902,0.05882352941176471,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.0,0,0,0,0.0,1.5,0.8338181161537593,0.0,0.6470588235294118,0.0,0.29411764705882354,-0.33333333333333337,1.8524509803921567,0.6666666666666666,0.0,0.1911224404921268,0.13725490196078433,0.9803921568627452,0.0,1.50610106124812,0.7172895459660165,0.39657824812495496,34.196078431372555,0.4042921131156423,0.5452847805788984,0.5,0.4901960784313725,0.00980392156862745,0.014705882352941175,0.18137254901960784,0.05882352941176471,0.27450980392156865,0.0457516339869281,0.24509803921568624,0.4575163398692807,0,0,0,0.31428571428571433,0.08571428571428573,0.2,0.14285714285714285,0.2285714285714286,0.028571428571428567,17,14.0,3,0.0024001049145224453,2,2,0,0,0,1.0,0.7352941176470589,2.313725490196078,1,22,3.2129218453115516
1674,https://lichess.org/QOlm1Xtx,opperwezen,0,0.1111111111111111,0.6118406285072951,2.055555555555556,0,0,0,2.305555555555556,0.0,-1,1.5769230769230769,-0.4776119402985074,0.13333333333333333,0.0,0.8888888888888888,0.0,0.0,0.05555555555555555,4.833333333333333,0.0,0.0,0.0,3.0476190476190474,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.3877551020408163,0.08333333333333333,1,1,0,0.0,2.2,3.2998316455372234,0.0,0.0,0.7777777777777778,0.7777777777777778,-0.1428571428571429,1.9365079365079367,0.0,0.0,0.16756151501081284,1.0,3.0,0.0,1.6325988825988829,-0.2697626447626447,0.4078558595614093,37.888888888888886,0.5085470085470085,0.4851851851851852,0.4907407407407408,0.5,0.3888888888888889,0.08333333333333333,0.5277777777777778,0.2222222222222222,0.0,0.574074074074074,0.0,0.0,0,0,0,0.1884057971014493,0.11594202898550725,0.08695652173913042,0.13043478260869565,0.07246376811594203,0.4202898550724639,4,2.0,0,0.003874811745182115,5,4,1,0,0,1.0,0.9523809523809524,0.2222222222222222,0,0,3.4612676697200513
1675,https://lichess.org/EQmN7Soy,grizzlybear79,0,0.0,0.10941565987618622,1.8333333333333333,0,0,1,0.95,0.3,0,0.0,0.17777777777777778,-0.08,0.0,0.0,0.0,0.0,0.03333333333333333,2.566666666666667,0.0,0.0,0.0,3.0727272727272728,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.16666666666666666,1,0,0,0.0,1.2000000000000002,2.8316323046107144,0.0,0.4,0.6,0.4,0.2,2.210317460317461,1.0333333333333334,0.0,0.20004168126541336,0.0,2.0,0.0,1.4502258852258854,-0.3902547452547454,0.4071937857464176,35.3,0.4805361305361308,0.43222222222222223,0.5277777777777777,0.5,0.0,0.06666666666666668,0.38333333333333336,0.2833333333333333,0.0,0.2777777777777777,0.25,0.2333333333333333,0,1,1,0.2894736842105263,0.18421052631578946,0.15789473684210525,0.10526315789473684,0.13157894736842105,0.15789473684210525,0,2.6666666666666665,0,0.0027197863864530524,4,4,0,2,0,1.0,0.5925925925925926,3.1,2,62,3.3160765413038136
1676,https://lichess.org/UGBktt0C,Golubov_Saveliy,0,0.0,0.0,0.0,1,0,1,3.458333333333333,0.6666666666666666,-1,-3.6,0.0,0.16,1.0833333333333333,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,4.28125,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.07142857142857142,1,1,0,0.33333333333333337,2.8,0.6859943405700353,0.0,0.0,2.0,0.0,-0.33333333333333337,1.1666666666666663,0.0,0.0,0.15750427575785125,0.0,2.0,0.0,1.1056818181818178,0.16540404040404044,0.3727322567783095,36.91666666666666,0.5,0.4583333333333333,0.513888888888889,0.5,0.0,0.0,0.25,0.10416666666666667,0.0,0.0,0.0,0.5,0,0,0,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0925925925925926,0.4074074074074072,3,2.0,0,0.0074810606060606065,7,6,1,3,0,1.3333333333333333,0.3125,0.0,0,0,3.57929285991786
1677,https://lichess.org/9I7vbNGB,nihalsarin2004,0,0.0,0.0,2.2291666666666665,0,1,0,2.4166666666666665,0.5,1,0.5384615384615384,0.3076923076923077,0.8,0.5,0.0,0.1282051282051282,0.04166666666666666,0.0,4.3,0.0,0.0,0.0,0.7179487179487181,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.6666666666666667,3.4,1.061201994889948,0.08333333333333333,0.0,1.0833333333333333,0.0,-0.33333333333333337,1.724950396825397,0.5416666666666666,0.0,0.16145527190095618,0.0,2.0,0.0,1.36595193001443,0.14531787656787656,0.3956844605458965,35.208333333333336,0.47393162393162397,0.5029761904761905,0.513888888888889,0.5208333333333334,0.02083333333333333,0.21875,0.0,0.0,0.0,0.4166666666666665,0.5,0.3333333333333332,0,0,1,0.30555555555555564,0.1805555555555556,0.11111111111111112,0.08333333333333334,0.08333333333333334,0.2500000000000001,0,1.0,0,0.008476638017653642,6,5,1,4,0,1.0,1.0,0.08333333333333333,0,0,3.5461872410590365
